flash-v1-find-plant,google/gemini-2.5-flash-preview-05-20,53719f28-4e4c-4471-9c0e-bf4ba278350f,find-plant,0,v1,8,True,100,10
flash-v1-chemistry-mix-paint-secondary-color,google/gemini-2.5-flash-preview-05-20,a3f0fe97-7fec-451e-991c-0f4d55cf144c,chemistry-mix-paint-secondary-color,0,v1,8,True,100,21
flash-v1-chemistry-mix-paint-tertiary-color,google/gemini-2.5-flash-preview-05-20,75cdfdf0-07cc-4a38-b170-9df4bf1d720c,chemistry-mix-paint-tertiary-color,0,v1,20,True,-100,30
flash-v1-find-living-thing,google/gemini-2.5-flash-preview-05-20,debeb2c8-8919-40c8-bf3d-37e0c2f595d3,find-living-thing,0,v1,21,True,100,10
flash-v1-freeze,google/gemini-2.5-flash-preview-05-20,e55a4dc0-bc93-4083-8140-4535d02568da,freeze,0,v1,51,False,87,26
flash-v1-change-the-state-of-matter-of,google/gemini-2.5-flash-preview-05-20,7910dbf0-a882-45c0-bdd6-5d4067a7531c,change-the-state-of-matter-of,0,v1,51,False,0,26
flash-v1-find-animal,google/gemini-2.5-flash-preview-05-20,b070b55e-2f47-4350-9809-a53fb48e44fb,find-animal,0,v1,51,False,83,10
flash-v1-chemistry-mix,google/gemini-2.5-flash-preview-05-20,d8d20e7c-5823-44fd-9844-a91974590fb7,chemistry-mix,0,v1,42,True,100,24
flash-v1-boil,google/gemini-2.5-flash-preview-05-20,15904d72-b0b0-4323-8ebc-c4713b5798af,boil,0,v1,51,False,2,39
flash-v1-find-non-living-thing,google/gemini-2.5-flash-preview-05-20,032b1132-6d40-4dcd-9cdd-2c2b09ccf418,find-non-living-thing,0,v1,51,False,0,5
flash-v1-lifespan-longest-lived,google/gemini-2.5-flash-preview-05-20,0ed513b0-570c-4670-8f62-0775145c8c2e,lifespan-longest-lived,0,v1,7,True,100,6
flash-v1-inclined-plane-friction-named-surfaces,google/gemini-2.5-flash-preview-05-20,0a164833-ca65-46cc-aa11-a996f1f99712,inclined-plane-friction-named-surfaces,0,v1,10,True,100,51
flash-v1-inclined-plane-friction-unnamed-surfaces,google/gemini-2.5-flash-preview-05-20,cddac8e7-5e30-4105-892b-0914cd38b66f,inclined-plane-friction-unnamed-surfaces,0,v1,10,True,100,178
flash-v1-lifespan-shortest-lived,google/gemini-2.5-flash-preview-05-20,e74c6dcb-06e7-47b0-8dbc-3ae864c8ca19,lifespan-shortest-lived,0,v1,12,True,100,6
flash-v1-identify-life-stages-1,google/gemini-2.5-flash-preview-05-20,96bb4150-a795-4495-abd9-de2cb25e17bb,identify-life-stages-1,0,v1,51,False,4,41
flash-v1-inclined-plane-determine-angle,google/gemini-2.5-flash-preview-05-20,52e92847-5832-4652-828a-a1c4cb3205a2,inclined-plane-determine-angle,0,v1,51,False,30,55
flash-v1-lifespan-longest-lived-then-shortest-lived,google/gemini-2.5-flash-preview-05-20,eb6260bd-99e5-48d5-8000-d3342113bfb7,lifespan-longest-lived-then-shortest-lived,0,v1,51,False,-100,7
flash-v1-grow-fruit,google/gemini-2.5-flash-preview-05-20,3b3b32e4-bfaf-4030-a1bd-3c988043a540,grow-fruit,0,v1,51,False,21,77
flash-v1-identify-life-stages-2,google/gemini-2.5-flash-preview-05-20,a6b3d4e9-c32d-4eee-9ffd-ebbef1eb5b8b,identify-life-stages-2,0,v1,51,False,-100,16
flash-v1-grow-plant,google/gemini-2.5-flash-preview-05-20,e486dda9-9854-44b6-83d8-27f9bb742861,grow-plant,0,v1,51,False,27,63
flash-v1-measure-melting-point-unknown-substance,google/gemini-2.5-flash-preview-05-20,bc2445dc-5e71-4ef5-b834-8d8e51f7cbe7,measure-melting-point-unknown-substance,0,v1,6,True,100,32
flash-v1-measure-melting-point-known-substance,google/gemini-2.5-flash-preview-05-20,9fa24d20-840f-4d2b-ae7c-ae64f1eabdc7,measure-melting-point-known-substance,0,v1,9,True,100,27
flash-v1-test-conductivity-of-unknown-substances,google/gemini-2.5-flash-preview-05-20,2d9e9432-0d34-49b1-b42c-779184e4fad0,test-conductivity-of-unknown-substances,0,v1,27,True,100,21
flash-v1-use-thermometer,google/gemini-2.5-flash-preview-05-20,04472fd0-ee6f-4161-96e3-685fee63012c,use-thermometer,0,v1,33,True,100,22
flash-v1-melt,google/gemini-2.5-flash-preview-05-20,0e846ac3-7338-4744-b215-35532e6186a5,melt,0,v1,51,False,37,34
flash-v1-test-conductivity,google/gemini-2.5-flash-preview-05-20,032b9549-de66-44a9-baa5-ae2f13beeefd,test-conductivity,0,v1,51,False,10,21
flash-v1-power-component-renewable-vs-nonrenewable-energy,google/gemini-2.5-flash-preview-05-20,620a29b2-c506-496f-9efc-472dd985a589,power-component-renewable-vs-nonrenewable-energy,0,v1,51,False,58,26
flash-v1-power-component,google/gemini-2.5-flash-preview-05-20,c3804dbf-558e-4763-8a3e-4f00c3d29048,power-component,0,v1,51,False,83,11
flash-v1-mendelian-genetics-unknown-plant,google/gemini-2.5-flash-preview-05-20,36fc98b5-14e8-4c4d-9c10-000efd05c2e8,mendelian-genetics-unknown-plant,0,v1,51,False,11,145
flash-v1-mendelian-genetics-known-plant,google/gemini-2.5-flash-preview-05-20,789b19ac-53f4-47f2-8ba4-c4f876093b33,mendelian-genetics-known-plant,0,v1,51,False,12,143
